asset,regime_type,regime_value,model,n,rmse,mae,qlike
AAPL,overall,all,LightGBM,817,9.2271400546e-04,2.3858827918e-04,3.6256485243e+00
AAPL,overall,all,EWMA,817,8.9303828643e-04,3.0039295529e-04,1.6882061682e+00
AAPL,overall,all,GARCH,817,9.4379917539e-04,3.4817999705e-04,1.7724066150e+00
AAPL,overall,all,HAR,817,8.9447285519e-04,3.1728307925e-04,1.6668043739e+00
BTC-USD,overall,all,LightGBM,1343,1.6039195860e-03,5.6701062712e-04,4.7545684717e+00
BTC-USD,overall,all,EWMA,1343,1.5448926527e-03,7.3629077557e-04,1.9402124078e+00
BTC-USD,overall,all,GARCH,1343,1.5778927263e-03,9.2212552132e-04,1.9936511965e+00
BTC-USD,overall,all,HAR,1343,1.5344007217e-03,8.4963788562e-04,1.9210593327e+00
ETH-USD,overall,all,LightGBM,1344,3.0869451125e-03,1.0614611254e-03,5.4753494980e+00
ETH-USD,overall,all,EWMA,1344,2.9621309343e-03,1.3900275212e-03,1.9342224223e+00
ETH-USD,overall,all,GARCH,1344,2.9988752337e-03,1.5032713627e-03,1.9607587308e+00
ETH-USD,overall,all,HAR,1344,2.9780260021e-03,1.4926944459e-03,1.9363229292e+00
MSFT,overall,all,LightGBM,819,6.7434202085e-04,2.0788975074e-04,3.6175403892e+00
MSFT,overall,all,EWMA,819,6.6010595487e-04,2.6353375001e-04,1.7121614715e+00
MSFT,overall,all,GARCH,819,6.6546194538e-04,2.8043788986e-04,1.7452353048e+00
MSFT,overall,all,HAR,819,6.6118529973e-04,2.9682086593e-04,1.7036230485e+00
SPY,overall,all,LightGBM,818,4.0117780635e-04,8.2537376144e-05,2.6936542082e+00
SPY,overall,all,EWMA,818,3.9494779447e-04,1.0641682603e-04,1.6344478916e+00
SPY,overall,all,GARCH,818,4.3824801676e-04,1.2945886648e-04,1.8050205494e+00
SPY,overall,all,HAR,818,3.9236792418e-04,1.1523737442e-04,1.6575455278e+00
AAPL,tercile,low,LightGBM,272,6.5371950778e-05,5.2965018859e-05,1.8769913598e+00
AAPL,tercile,low,EWMA,272,3.2767242473e-04,2.3305660997e-04,3.0696969815e+00
AAPL,tercile,low,GARCH,272,4.0053595604e-04,2.9452086763e-04,3.3372505458e+00
AAPL,tercile,low,HAR,272,3.0878573972e-04,2.6035574854e-04,3.2812380828e+00
AAPL,tercile,mid,LightGBM,272,4.5656140654e-05,3.5226210017e-05,3.1364599479e-01
AAPL,tercile,mid,EWMA,272,2.3937527727e-04,1.6112409088e-04,5.8727091784e-01
AAPL,tercile,mid,GARCH,272,3.4801062634e-04,2.3125507978e-04,7.7679500488e-01
AAPL,tercile,mid,HAR,272,2.4823041898e-04,2.0596117457e-04,7.5217225576e-01
AAPL,tercile,high,LightGBM,273,1.5942494632e-03,6.2614875396e-04,8.6677710032e+00
AAPL,tercile,high,EWMA,273,1.4908531012e-03,5.0624136939e-04,1.4086782812e+00
AAPL,tercile,high,GARCH,273,1.5444208605e-03,5.1813919375e-04,1.2052593944e+00
AAPL,tercile,high,HAR,273,1.4959918644e-03,4.8491601709e-04,9.6956615891e-01
AAPL,year,2023,LightGBM,227,3.0280996444e-04,1.3457349279e-04,2.2463986895e+00
AAPL,year,2023,EWMA,227,2.9795843645e-04,1.6652917691e-04,1.4530868455e+00
AAPL,year,2023,GARCH,227,3.3217519560e-04,2.4434526088e-04,1.5130217821e+00
AAPL,year,2023,HAR,227,3.1682444737e-04,2.2414702560e-04,1.4775816384e+00
AAPL,year,2024,LightGBM,251,4.8690218806e-04,1.8549368373e-04,3.4785042939e+00
AAPL,year,2024,EWMA,251,4.7031610674e-04,2.2318637673e-04,1.5688105964e+00
AAPL,year,2024,GARCH,251,4.6966385231e-04,2.3665919140e-04,1.5479070929e+00
AAPL,year,2024,HAR,251,4.7098999810e-04,2.3983143868e-04,1.5578708826e+00
