asset,model,n_forecasts,rmse,mae,qlike,garch_fallbacks
BTC-USD,EWMA,1344,1.5715906585e-03,7.4434145417e-04,2.0215433790,
BTC-USD,GARCH,1344,1.5899614040e-03,9.3873044043e-04,2.0212178364,0
BTC-USD,HAR,1344,1.5675212109e-03,8.5628704741e-04,1.9516048231,
ETH-USD,EWMA,1344,3.0034460477e-03,1.4040185005e-03,1.9631866495,
ETH-USD,GARCH,1344,3.0113157666e-03,1.5290980403e-03,1.9644009095,0
ETH-USD,HAR,1344,3.0051029534e-03,1.4975242416e-03,1.9559529853,
SPY,EWMA,818,3.9927859004e-04,1.0794689341e-04,1.6615592877,
SPY,GARCH,818,4.0098740427e-04,1.0968217693e-04,1.7788856739,0
SPY,HAR,818,3.9951141559e-04,1.1824901401e-04,1.6661762365,
AAPL,EWMA,817,9.0267250824e-04,3.0490458383e-04,1.7181554855,
AAPL,GARCH,817,9.1283529881e-04,3.2470464632e-04,1.7600109464,0
AAPL,HAR,817,9.0679456043e-04,3.2233803651e-04,1.6984760890,
MSFT,EWMA,819,6.5977886536e-04,2.6434903445e-04,1.7052177941,
MSFT,GARCH,819,6.6851796035e-04,2.8201728012e-04,1.7616634001,0
MSFT,HAR,819,6.6117418059e-04,2.9697162279e-04,1.7027332114,
